"ID","Taxon","Common Name","Observer","Source","Date","Year","Number of Plants","Management Status","Detail URL"
"wb55-4753","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4753"
"wb55-4754","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4754"
"wb55-4755","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4755"
"wb55-4756","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4756"
"wb55-4757","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4757"
"wb55-4758","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4758"
"wb55-4759","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4759"
"wb55-4760","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4760"
"wb55-4761","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4761"
"wb55-4762","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4762"
"wb55-4763","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4763"
"wb55-4764","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4764"
"wb55-4765","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4765"
"wb55-4766","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4766"
"wb55-4451","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-20",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4451"
"cbo1556","Lepidium latifolium","Perennial pepperweed","Daniel Gluesenkamp","Dan Gluesenkamp: Audubon Canyon Ranch; Bay Area Early Detection Network","2010-09-22",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=cbo1556"
"cbo1547","Lepidium latifolium","Perennial pepperweed","Daniel Gluesenkamp","Dan Gluesenkamp: Audubon Canyon Ranch; Bay Area Early Detection Network","2010-09-22",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=cbo1547"
"cbo1501","Lepidium latifolium","Perennial pepperweed","Daniel Gluesenkamp","Dan Gluesenkamp: Audubon Canyon Ranch; Bay Area Early Detection Network","2010-09-22",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=cbo1501"
"wb1257-186","Lepidium latifolium","Perennial pepperweed","Courtney Rowe","LAKE TAHOE BASIN MGT UNIT","2010-09-22",2010,,,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb1257-186"
"wb1506-172","Lepidium latifolium","Perennial pepperweed","glantz, sean","Forest Service, Pacific Southwest Regional Office, Natural Resource Information Systems (NRIS)","2010-09-22",2010,,,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb1506-172"
"wb55-4665","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-28",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4665"
"wb55-4666","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-28",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4666"
"wb55-5267","Lepidium latifolium","Perennial pepperweed","Meg Marriott","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-29",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5267"
"wb55-5268","Lepidium latifolium","Perennial pepperweed","Meg Marriott","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-29",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5268"
"wb55-5209","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-30",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5209"
"wb55-5210","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-30",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5210"
"wb55-5211","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-30",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5211"
"wb55-5212","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-30",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5212"
"wb55-5213","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-30",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5213"
"wb55-5214","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-30",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5214"
"wb55-5215","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-30",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5215"
"wb55-5216","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-30",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5216"
"wb55-5217","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-30",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5217"
"wb55-5218","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-30",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5218"
"wb55-5219","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-30",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5219"
"wb55-5220","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-30",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5220"
"wb55-5221","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-30",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5221"
"cbo1724","Lepidium latifolium","Perennial pepperweed","Daniel Gluesenkamp","Dan Gluesenkamp: Audubon Canyon Ranch; Bay Area Early Detection Network","2010-10-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=cbo1724"
"cbo1728","Lepidium latifolium","Perennial pepperweed","Daniel Gluesenkamp","Dan Gluesenkamp: Audubon Canyon Ranch; Bay Area Early Detection Network","2010-10-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=cbo1728"
"cbo1753","Lepidium latifolium","Perennial pepperweed","Daniel Gluesenkamp","Dan Gluesenkamp: Audubon Canyon Ranch; Bay Area Early Detection Network","2010-10-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=cbo1753"
"cbo1780","Lepidium latifolium","Perennial pepperweed","Daniel Gluesenkamp","Dan Gluesenkamp: Audubon Canyon Ranch; Bay Area Early Detection Network","2010-10-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=cbo1780"
"cbo1788","Lepidium latifolium","Perennial pepperweed","Daniel Gluesenkamp","Dan Gluesenkamp: Audubon Canyon Ranch; Bay Area Early Detection Network","2010-10-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=cbo1788"
"cbo1822","Lepidium latifolium","Perennial pepperweed","Daniel Gluesenkamp","Dan Gluesenkamp: Audubon Canyon Ranch; Bay Area Early Detection Network","2010-10-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=cbo1822"
"cbo1826","Lepidium latifolium","Perennial pepperweed","Daniel Gluesenkamp","Dan Gluesenkamp: Audubon Canyon Ranch; Bay Area Early Detection Network","2010-10-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=cbo1826"
"wb55-4452","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4452"
"wb55-4453","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4453"
"wb55-4454","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4454"
"wb55-4455","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4455"
"wb55-4456","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4456"
"wb55-4457","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4457"
"wb55-4518","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-18",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4518"
"wb55-4519","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-18",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4519"
"wb55-4520","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-18",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4520"
"wb55-4521","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-18",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4521"
"wb55-4522","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-18",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4522"
"wb55-4523","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-18",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4523"
"wb55-4524","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-18",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4524"
"wb55-4525","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-18",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4525"
"wb55-4526","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-18",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4526"
"wb55-4527","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-18",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4527"
"wb55-4528","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-18",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4528"
"wb55-4529","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-18",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4529"
"wb55-5048","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5048"
"wb55-5049","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5049"
"wb55-5050","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5050"
"wb55-5051","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5051"
"wb55-5052","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5052"
"wb55-5053","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5053"
"wb55-5054","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5054"
"wb55-5055","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5055"
"wb55-5056","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5056"
"wb55-5057","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5057"
"wb55-5058","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5058"
"wb55-5059","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5059"
"wb55-5060","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5060"
"wb55-5061","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5061"
"wb55-5062","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5062"
"wb55-5063","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5063"
"wb55-5064","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5064"
"wb55-5065","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5065"
"wb55-5066","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5066"
"wb55-5067","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5067"
"wb55-5068","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5068"
"wb55-5069","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5069"
"wb55-5070","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5070"
"wb55-5071","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5071"
"wb55-5072","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-10-19",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5072"
